ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
cugzv37dfs82;2025-04-24;training;1;10;Chickpeas;Bild72.png;1;10;16;2970,899999999907;92;1657237,900;1658957;1, 0;1658957, 1659595;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;1;11;Mushrooms;Bild22.png;1;12;1;2741,000000000000;100;1661102,100;1662618;1, 2;1662618, 1663237;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;0;Walnuts;Bild70.png;1;12;4;4134,699999999721;120;1665683,100;1668701;1, 2;1668701, 1669255;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;1;Mushrooms;Bild22.png;1;10;1;6443,399999999907;119;1670762,400;1675472;1, 0;1675472, 1676116;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;2;Chicken;Bild53.png;1;77;2;3637,500000000000;101;1689383,100;1692126;7, 7;1692126, 1692418;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;3;Chickpeas;Bild72.png;1;1;16;3617,600000000093;79;1694213,400;1696674;1;1696674;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;4;Rice cake;Bild79.png;1;12;77;1971,799999999814;110;1699310,500;1700180;1, 2;1700180, 1700601;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;5;Nutella;Bild54.png;1;10;57;3515,500000000000;123;1702624,500;1704799;1, 0;1704799, 1705449;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;6;Spaghetti;Bild1.png;1;15;28;2847,300000000047;86;1706988,200;1708835;1, 5;1708835, 1709305;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;7;Chocolate cake;Bild66.png;1;77;50;4893,299999999814;100;1711035,900;1712801;2, NA, 7, 7;1712801, 1714064, 1714818, 1715113;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;8;Oat flakes;Bild5.png;1;20;60;4919,400000000140;127;1717065,700;1720464;2, 0;1720464, 1721114;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;9;Corn;Bild16.png;1;10;11;3037,500000000000;56;1723427,400;1724748;1, 0;1724748, 1725656;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;10;Apple turnover;Bild65.png;1;77;34;5267,700000000186;100;1727591,400;1729643;1, NA, 7, 7;1729643, 1731370, 1732091, 1732299;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;2;11;Gummy bears;Bild59.png;1;15;77;2835,699999999953;110;1733887,300;1735250;1, 5;1735250, 1736060;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;0;Chickpeas;Bild72.png;1;1;16;16630,599999999627;116;1739101,100;1754401;1;1754401;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;1;Chicken;Bild53.png;1;17;2;4083,000000000000;137;1773860,600;1775940;1, 7;1775940, 1776594;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;2;Nutella;Bild54.png;1;77;57;3980,199999999953;61;1784886,700;1787299;7, 7;1787299, 1787463;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;3;Oat flakes;Bild5.png;1;50;60;4891,799999999814;118;1800559,400;1803748;5, 0;1803748, 1804220;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;4;Rice cake;Bild79.png;1;77;77;3325,899999999907;97;1812985,400;1814597;7, 7;1814597, 1814759;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;5;Walnuts;Bild70.png;1;16;4;5666,400000000140;94;1824361,200;1827309;1, 6;1827309, 1828076;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;6;Mushrooms;Bild22.png;1;1;1;4257,399999999674;114;1842315,800;1845216;1;1845216;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;7;Gummy bears;Bild59.png;1;77;77;3225,299999999814;112;1854073,900;1855799;7, 7;1855799, 1855966;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;8;Apple turnover;Bild65.png;1;15;34;4028,499999999767;114;1866565,700;1868344;1, 5;1868344, 1869224;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;9;Spaghetti;Bild1.png;1;15;28;9492,099999999860;58;1874278,200;1882473;1, 5;1882473, 1882865;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;10;Corn;Bild16.png;1;16;11;3587,299999999814;114;1888551,100;1890267;1, 6;1890267, 1890860;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;3;11;Chocolate cake;Bild66.png;1;17;50;3373,100000000093;89;1897095,400;1898504;1, 7;1898504, 1899043;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;0;Walnuts;Bild70.png;1;4;4;5699,600000000093;120;1909671,400;1914174;4;1914174;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;1;Spaghetti;Bild1.png;1;28;28;6452,399999999907;116;1916700,100;1921481;2, 8;1921481, 1921872;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;2;Oat flakes;Bild5.png;1;60;60;6911,099999999860;126;1924310,700;1929119;6, 0;1929119, 1930091;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;3;Mushrooms;Bild22.png;1;1;1;4619,899999999907;129;1932322,100;1935519;1;1935519;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;4;Chicken;Bild53.png;1;2;2;6370,699999999721;100;1938951,600;1943487;2;1943487;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;5;Corn;Bild16.png;1;11;11;7173,299999999814;99;1946712,600;1952526;1, 1;1952526, 1952631;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;6;Nutella;Bild54.png;1;57;57;7430,800000000047;111;1955041,300;1960573;5, 7;1960573, 1961090;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;7;Apple turnover;Bild65.png;1;34;34;6343,300000000047;126;1963868,800;1968449;3, 4;1968449, 1968669;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;8;Chickpeas;Bild72.png;1;16;16;4987,800000000047;110;1971079,800;1974521;1, 6;1974521, 1974902;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;9;Chocolate cake;Bild66.png;1;50;50;7088,399999999674;95;1978692,300;1984294;5, 0;1984294, 1984671;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;10;Gummy bears;Bild59.png;1;77;77;4571,100000000093;91;1986869,500;1989959;7, 7;1989959, 1990183;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;4;11;Rice cake;Bild79.png;1;77;77;5556,600000000093;93;1992915,500;1996552;7, 7;1996552, 1996712;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;0;Mushrooms;Bild22.png;1;1;1;18289,799999999814;83;2000444,600;2017575;1;2017575;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;1;Chocolate cake;Bild66.png;1;50;50;6035,300000000279;81;2019798,000;2024297;5, 0;2024297, 2024671;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;2;Spaghetti;Bild1.png;1;28;28;9143,700000000186;105;2027442,400;2034568;2, 8;2034568, 2035013;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;3;Walnuts;Bild70.png;1;4;4;7735,399999999907;116;2037736,500;2044232;4;2044232;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;4;Rice cake;Bild79.png;1;77;77;3791,099999999627;112;2046430,400;2048502;7, 7;2048502, 2048662;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;5;Gummy bears;Bild59.png;1;77;77;3727,099999999860;122;2051393,300;2054061;7, 7;2054061, 2054218;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;6;Corn;Bild16.png;1;11;11;5550,300000000047;72;2055957,800;2059833;1, 1;2059833, 2060024;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;7;Oat flakes;Bild5.png;1;60;60;11606,900000000373;122;2063035,400;2073345;6, 0;2073345, 2073677;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;8;Nutella;Bild54.png;1;57;57;4761,299999999814;126;2075510,600;2078669;5, 7;2078669, 2079050;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;9;Apple turnover;Bild65.png;1;34;34;4900,499999999534;119;2082273,000;2084663;3, 4;2084663, 2085307;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;10;Chickpeas;Bild72.png;1;16;16;6705,500000000233;101;2088268,800;2093343;1, 6;2093343, 2093770;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;training;5;11;Chicken;Bild53.png;1;2;2;11351,899999999674;106;2096146,800;2105830;2;2105830;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;0;Cream cheese;Bild45.png;0;5;3;11592,500000000000;114;2137219,900;2146496;5;2146496;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;1;Fish sticks;Bild74.png;0;6;18;5376,699999999721;85;2148829,500;2152822;6;2152822;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;2;Chicken;Bild53.png;1;2;2;7928,700000000186;118;2154225,600;2159526;2;2159526;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;3;Orange;Bild30.png;0;1;8;3544,199999999721;107;2162154,000;2164588;1;2164588;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
