,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
21,2.5023316993610933e-05,2.5424551495234482e-05,4.2662693886086345e-05,0.9998880624771118,1.1226099161376624e-08,1.885250640043523e-05
22,0.09091641753911972,8.197699935408309e-05,0.9089773893356323,1.912031257234048e-05,6.997812107556456e-08,4.9828822739073075e-06
23,0.006447453983128071,0.001167618902400136,0.041767850518226624,0.011663597077131271,5.261243662957327e-10,0.9389533996582031
24,0.14659236371517181,0.0008211219101212919,0.6804552674293518,0.1720874309539795,1.8254253518534824e-05,2.563284942880273e-05
25,0.3275265693664551,3.4574250094010495e-06,0.6225482225418091,0.049921665340662,8.421804378010156e-13,5.144644887877803e-08
26,0.0550290010869503,0.0016867496306076646,0.9287592768669128,0.00016061267524491996,2.6770499705897066e-10,0.014364320784807205
27,0.08445867896080017,1.0421597835374996e-05,0.9143389463424683,0.0011657197028398514,1.8856565020541893e-06,2.436745671730023e-05
28,0.4291785657405853,0.0009391733328811824,0.5585949420928955,0.003977203741669655,4.67411831461817e-10,0.007310067769140005
29,0.00010930184362223372,0.0009566487278789282,1.8645570207809214e-06,0.9989321827888489,2.593524328631247e-08,3.03983895832971e-08
30,0.04293551668524742,0.0007761257002130151,0.1507899910211563,0.8054718375205994,1.1082612445534323e-06,2.5417180950171314e-05
31,0.02491767518222332,0.0008324106456711888,0.036997679620981216,0.1918497383594513,2.1432738250837247e-08,0.745402455329895
32,0.08493272215127945,0.0056173717603087425,0.8332896828651428,0.07502005994319916,6.583221420441987e-06,0.0011336461175233126
33,0.001141130574978888,0.0027534374967217445,0.04730488359928131,0.7632925510406494,1.1425285162403043e-09,0.18550795316696167
34,0.0793905183672905,0.03760191425681114,0.35070034861564636,0.014268769882619381,8.662764372502352e-08,0.5180383920669556
35,0.08239492028951645,1.375624805177722e-07,0.9173111915588379,0.00029221814475022256,1.6763135590736056e-07,1.3634878541779472e-06
36,0.21035897731781006,0.00028611693414859474,0.7829301357269287,0.006423124577850103,8.254264116658305e-08,1.511379537078028e-06
37,0.024285292252898216,1.4022538152858033e-06,0.9757071733474731,1.6836726217661635e-06,3.726129534697975e-06,7.625324656146404e-07
38,0.005868265870958567,0.00334372790530324,0.06520795822143555,0.9253838062286377,8.41822475194931e-06,0.00018787235603667796
39,0.08851955085992813,0.0016536139883100986,0.9072285294532776,0.0025817030109465122,1.201814598061901e-06,1.548639738757629e-05
40,0.12457859516143799,7.955692854011431e-05,0.8736870288848877,0.001563220634125173,2.7643972089208546e-07,9.12895702640526e-05
41,0.2613576352596283,0.41664472222328186,0.09444643557071686,0.1396554559469223,7.15878240953316e-06,0.08788859844207764
42,0.0989374965429306,1.3256980309961364e-05,0.9009994268417358,3.322300472063944e-05,1.2602365373481916e-08,1.6639700334053487e-05
43,0.04260769858956337,4.564937171380734e-06,0.9555279016494751,0.0018554454436525702,1.5114542293304112e-06,3.0182320642779814e-06
44,0.08383910357952118,0.00012509257066994905,0.8621996641159058,0.05381733924150467,1.8696791812544689e-06,1.6860445612110198e-05
45,0.10483402758836746,1.5068070524648647e-06,0.8949053287506104,0.00025036465376615524,4.593554422172019e-06,4.1481457628833596e-06
46,0.0057153161615133286,0.015442602336406708,2.3745535145280883e-05,0.9788175821304321,3.2031209684646456e-07,3.87048373795551e-07
47,0.04128066822886467,9.611355926608667e-05,0.9584885239601135,4.836904918192886e-05,3.740146325981186e-08,8.639366569695994e-05
