,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
21,0.0004304495523683727,2.0244195184204727e-05,1.4752172319276724e-05,0.9990921020507812,4.497681422449291e-16,0.00044249685015529394
22,0.11364257335662842,0.00046070513781160116,0.8847437500953674,0.0011470214230939746,1.0824746654591877e-09,5.957880148343975e-06
23,0.02289772965013981,0.002678549150004983,0.04763620346784592,0.0008103060536086559,2.279766477051963e-14,0.9259772300720215
24,0.19749228656291962,0.0010908420663326979,0.7663496136665344,0.03495285287499428,1.3748572058602804e-08,0.0001144771886174567
25,0.10662858188152313,0.0002446472062729299,0.7832553386688232,0.1098712608218193,6.70406351960251e-12,2.456849585996679e-07
26,0.08095593750476837,0.002377122640609741,0.9079021215438843,0.0035514982882887125,3.0442517950923786e-10,0.005213381722569466
27,0.20605012774467468,2.6653535314835608e-05,0.7898470759391785,0.004074374213814735,1.054779440873288e-11,1.7931278080141055e-06
28,0.005085162352770567,0.0021911743097007275,0.9927063584327698,9.810439394186687e-08,4.683479160050297e-10,1.7147820472018793e-05
29,0.00032159851980395615,0.0007971999584697187,1.939199592015939e-06,0.9988792538642883,8.341645707510281e-10,1.4780788148982538e-08
30,0.004686111584305763,3.1707240850664675e-05,0.0030681947246193886,0.9922116994857788,2.682781427565395e-11,2.3352990865532774e-06
31,0.09077245742082596,0.001862394972704351,0.11912156641483307,0.0006063663749955595,1.1094323193688947e-14,0.7876372933387756
32,0.4406590163707733,0.05102677270770073,0.26527169346809387,0.24185092747211456,4.372528450424795e-10,0.0011915921932086349
33,0.09359853714704514,0.002394621493294835,0.5688400268554688,0.11918850243091583,1.2888432725580157e-12,0.21597836911678314
34,0.057619594037532806,0.003308166516944766,0.24576589465141296,0.01932341605424881,1.2532550518196128e-11,0.6739828586578369
35,0.08662696182727814,2.8643987661780557e-06,0.9130868315696716,0.00028335879324004054,1.6809020841890288e-10,2.9662190481616335e-09
36,0.6714240908622742,0.0056836591102182865,0.2832139730453491,0.03965533524751663,1.2966626172783435e-07,2.285076152475085e-05
37,0.012474277056753635,2.228815901617054e-06,0.9875233173370361,8.208419188804328e-08,3.7702252431159877e-10,2.3338683874385424e-08
38,0.10741019248962402,0.0007006860105320811,0.03625061362981796,0.8555589914321899,1.7054422110640566e-12,7.948824350023642e-05
39,0.24910615384578705,0.0024517031852155924,0.6631926894187927,0.08518844097852707,6.854880663098584e-09,6.105486681917682e-05
40,0.3481007218360901,0.0012740009697154164,0.6482420563697815,0.002233128296211362,8.808915263891492e-10,0.00015004829037934542
41,0.12019561976194382,0.0012757667573168874,0.09130554646253586,0.07321300357580185,1.617658237180672e-13,0.7140100598335266
42,0.2320016622543335,0.0008771831053309143,0.765496015548706,0.0013049924746155739,1.0391344451576856e-09,0.0003202524967491627
43,0.08734703063964844,2.071955896099098e-05,0.9119685888290405,0.0006614088779315352,1.344087514898451e-11,2.31407284445595e-06
44,0.30555346608161926,0.000829919648822397,0.5953084826469421,0.09830228239297867,8.539160489817732e-10,5.822875664307503e-06
45,0.18997539579868317,9.43628401728347e-06,0.8098905682563782,0.0001243867736775428,1.449952824472689e-09,3.28350694189794e-07
46,0.0004221344133839011,0.00025928864488378167,4.989667559129884e-07,0.99931800365448,6.579828262104348e-12,1.338531916417196e-07
47,0.02505441941320896,3.63103663403308e-06,0.9744606018066406,0.00045230763498693705,1.1657052059743656e-11,2.9053075195406564e-05
