,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
17,0.5160038471221924,0.014175058342516422,0.30143094062805176,0.1476026326417923,0.005770514719188213,0.015016957186162472
18,0.7726984024047852,0.024034416303038597,0.019557585939764977,0.18270428478717804,0.000399516720790416,0.0006057374994270504
19,0.9729980230331421,0.022095007821917534,2.02675607852143e-07,1.7313473676949798e-07,1.2357120795059018e-05,0.004894162993878126
20,0.45264217257499695,0.11055313795804977,0.014592460356652737,0.41369226574897766,5.757245617132867e-06,0.008514348417520523
21,0.9577848315238953,0.017713800072669983,0.02206994779407978,0.0002222115290351212,3.6155290672468254e-07,0.0022089132107794285
22,0.6537191867828369,0.020222919061779976,1.4027446923137177e-05,0.0006726810242980719,0.013777142390608788,0.31159406900405884
23,0.8734267354011536,0.007642481476068497,0.07592856884002686,0.017031891271471977,0.0007681666174903512,0.02520211786031723
24,0.5104820132255554,0.006914996542036533,0.48224905133247375,4.898448969470337e-05,2.5514324875075545e-07,0.00030468482873402536
25,0.7959962487220764,0.06861612200737,0.011319144628942013,0.00010630051110638306,0.015188127756118774,0.10877405852079391
26,0.17991092801094055,0.0010196873918175697,0.8019147515296936,0.011581894010305405,0.003223554464057088,0.0023491557221859694
27,0.10369134694337845,0.0003656423941720277,0.8871877789497375,0.002857205457985401,6.20275386609137e-05,0.005836038384586573
28,0.884446382522583,0.013929948210716248,0.0004427375679370016,0.09825904667377472,0.0004678271943703294,0.0024540871381759644
29,0.3434309661388397,0.014245777390897274,0.6051610708236694,0.03508446738123894,0.0007944483077153563,0.0012833281653001904
30,0.04774913936853409,0.00028858354198746383,0.7876535654067993,0.11021851003170013,0.00020357671019155532,0.053886644542217255
31,0.8176895380020142,0.010368997231125832,0.014249671250581741,0.13587655127048492,0.00011190620716661215,0.0217033252120018
32,0.09663767367601395,0.00022682266717310995,0.903131902217865,2.390261215623468e-06,4.0279726931657933e-07,7.673248774153762e-07
33,0.8992603421211243,0.06619855016469955,0.03392056003212929,0.0002029635797953233,1.6276599126285873e-05,0.0004012261051684618
34,0.06052660569548607,0.10228437930345535,0.0033545431215316057,0.8333631157875061,3.318931192097807e-07,0.0004711212241090834
35,0.1042611226439476,0.021769072860479355,0.33879852294921875,0.022275293245911598,2.562477493484039e-05,0.5128703713417053
36,0.461283415555954,0.06045570969581604,0.27550163865089417,0.16691096127033234,1.149070703831967e-05,0.03583687171339989
37,0.8222329616546631,0.1460600048303604,0.010395347140729427,0.006307234056293964,2.497322748240549e-05,0.014979387633502483
38,0.2682366669178009,0.008021989837288857,0.5613239407539368,0.15838521718978882,0.0010852254927158356,0.0029470159206539392
39,0.7693796157836914,0.03236139193177223,0.004299400374293327,0.006965470500290394,0.0031311139464378357,0.18386295437812805
40,0.514686644077301,0.0022034442517906427,0.48304685950279236,5.887751467525959e-05,1.0885518122449866e-06,3.1113454497244675e-06
41,0.17387856543064117,0.0010634355712682009,0.8218229413032532,0.002524383133277297,5.085516477265628e-06,0.0007056077593006194
42,0.15608973801136017,0.006173902656883001,0.2047044336795807,0.6090129613876343,3.2556388759985566e-05,0.023986512795090675
43,0.9530913829803467,0.040797580033540726,0.0016539893113076687,0.0007355039706453681,9.381646668771282e-05,0.0036275815218687057
44,0.48575612902641296,0.001238049240782857,0.511238694190979,0.001665086136199534,1.3955708709545434e-05,8.812342275632545e-05
45,0.2879531681537628,0.011125825345516205,0.5757626891136169,0.10807935893535614,0.0013895808951929212,0.015689311549067497
46,0.9387239217758179,0.026623398065567017,0.030841009691357613,0.0033223298378288746,5.9939884522464126e-05,0.0004292120283935219
47,0.40963470935821533,0.5753118991851807,0.0008820804650895298,0.010638120584189892,0.00026420806534588337,0.0032689934596419334
