,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
31,0.0413096621632576,4.548706783680245e-06,0.9586836099624634,1.9032759155379608e-06,6.014356301875523e-08,8.108946758511593e-08
32,0.24511872231960297,0.08093393594026566,0.6068733334541321,0.007953044027090073,0.0003814854717347771,0.058739468455314636
33,0.03115701675415039,0.02150692231953144,0.015078745782375336,0.0018007722683250904,5.9776957641588524e-05,0.9303967356681824
34,0.21165773272514343,0.02248695120215416,0.7566801905632019,0.0001819425669964403,0.00035584595752879977,0.008637286722660065
35,0.12156489491462708,0.8465753793716431,0.008968385867774487,5.4431744501926005e-05,2.5658846425358206e-05,0.022811228409409523
36,0.1008298322558403,0.006440883502364159,0.8889903426170349,0.0007549739675596356,0.00016008754028007388,0.0028237842489033937
37,0.0022795898839831352,0.0013242604909464717,0.0029992819763720036,0.00017454702174291015,4.540692316368222e-06,0.9932177662849426
38,0.48842188715934753,0.1937207132577896,0.2541825771331787,0.006125850137323141,0.050321489572525024,0.007227499969303608
39,0.1890385001897812,0.7122360467910767,0.0224209725856781,0.00021026194735895842,6.923389446455985e-05,0.07602499425411224
40,0.1663045436143875,0.0011095490772277117,0.8325369954109192,1.3678078175871633e-05,9.093348012356728e-07,3.438130806898698e-05
41,0.17382654547691345,0.744032084941864,0.06277954578399658,0.0003008405037689954,6.835524254711345e-05,0.01899256557226181
42,0.1425778567790985,0.4035980701446533,0.3906581401824951,0.0020739578176289797,0.0005228581139817834,0.06056906655430794
43,0.08210195600986481,0.0008535935776308179,0.9170399308204651,1.6232526149906334e-06,1.1870421303683543e-06,1.6503473716511508e-06
44,0.25745537877082825,0.1597675234079361,0.5226284265518188,0.0011277265148237348,0.00010215659131063148,0.0589187927544117
45,0.14927244186401367,0.0022630454041063786,0.8475086092948914,7.122434908524156e-06,0.00094718107720837,1.7416549553672667e-06
