,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
24,0.045135751366615295,0.00011839158833026886,0.5720497369766235,0.38266125321388245,5.0797137163272055e-08,3.47449749824591e-05
25,0.07508084923028946,8.254951535491273e-05,0.41406914591789246,0.5107582211494446,6.086162823715213e-11,9.275730917579494e-06
26,0.06054884195327759,0.0009802802233025432,0.9238203167915344,0.013652677647769451,3.693717776087624e-09,0.0009978980524465442
27,0.09114151448011398,7.045112397463527e-06,0.9085811376571655,0.00026942635304294527,1.0090309698895794e-09,9.0983741074524e-07
28,0.6188355088233948,0.004736131988465786,0.3723830580711365,2.1875948164051806e-07,3.5529780006982037e-07,0.004044670611619949
29,0.0012102152686566114,4.5097709516994655e-05,0.00044787407387048006,0.9982967972755432,1.3111262801097836e-14,5.288097071343145e-09
30,0.392837256193161,0.0071574244648218155,0.34217405319213867,0.2576760947704315,5.0033314380470983e-08,0.0001550822053104639
31,0.02669587917625904,9.115861030295491e-05,0.8630032539367676,0.10311704874038696,2.4853751001696622e-11,0.007092601153999567
32,0.25068241357803345,0.002624543383717537,0.7103457450866699,0.036253489553928375,2.3923437453277074e-08,9.383344149682671e-05
33,0.002087619621306658,2.8065074729966e-05,0.03337234631180763,0.8127300143241882,4.7483707937834296e-11,0.1517820656299591
34,0.2926815450191498,0.011861997656524181,0.6908397674560547,8.58493076520972e-05,8.384096750191361e-10,0.0045308880507946014
35,0.1353471726179123,4.616994829120813e-06,0.8646359443664551,1.22595411085058e-05,1.2072657540329601e-08,3.7448188550115447e-08
36,0.5762177109718323,0.0024408786557614803,0.413553923368454,0.007672117091715336,3.864518873797351e-07,0.00011495971557451412
37,0.015711026266217232,2.446800408506533e-06,0.984286367893219,1.1350417139510682e-07,1.7641566429915656e-08,8.575603338556448e-09
38,0.020138660445809364,0.00011862708197440952,0.008732485584914684,0.9709950685501099,1.3085921235500564e-11,1.5198942492133938e-05
39,0.144796222448349,0.00011289776739431545,0.8550807237625122,1.0111422852787655e-05,3.4559253236920995e-09,4.0861824146531944e-08
40,0.2514331042766571,5.209991286392324e-05,0.7484679222106934,4.264694143785164e-05,5.618204923507619e-08,4.1948078433051705e-06
41,0.13712528347969055,0.003424562280997634,0.8466494083404541,0.003659517504274845,1.9662181216517638e-08,0.009141218848526478
42,0.2601371109485626,1.574975613038987e-05,0.7398371696472168,9.430152204004116e-06,4.369682393701169e-09,6.346807026602619e-07
43,0.05450080335140228,1.6828863635964808e-06,0.9445028901100159,0.0009939902229234576,9.464069528064556e-09,7.082145430103992e-07
44,0.28025272488594055,0.0014200531877577305,0.5369868874549866,0.1813170611858368,4.670347664159635e-08,2.3225744371302426e-05
45,0.10665236413478851,2.170020707126241e-06,0.893288254737854,5.6136996136046946e-05,5.11641573552879e-08,1.1767621117542149e-06
46,0.00017666825442574918,7.113123137969524e-05,3.727415105458931e-06,0.9997467398643494,8.464148652798098e-12,1.7497923181508668e-06
47,0.02650322951376438,1.0329750693927053e-05,0.9734626412391663,1.895743844215758e-05,2.0273824286043407e-10,4.911001269647386e-06
